name,image,reviewCount,rating,price,type_list,address,link,source
Kydam,https://f.roocdn.com/images/menus/53174/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516699054,50,4.35,€,"[""Burgers"", ""Américain"", ""Halal""]",https://f.roocdn.com/images/menus/53174/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516699054,https://deliveroo.fr/menu/paris/paris-20eme-menilmontant/wings-paris?day=today&time=ASAP,Deliveroo
Etoile du Liban,https://f.roocdn.com/images/menus/82589/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536851179,50,4.65,€€€,"[""Falafel"", ""Libanais"", ""Végétarien""]",https://f.roocdn.com/images/menus/82589/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536851179,https://deliveroo.fr/menu/paris/9eme-opera/etoile-du-liban-traiteur?day=today&time=ASAP,Deliveroo
MONTHAÏ,https://f.roocdn.com/images/menus/23896/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1474538668,50,4.4,€€,"[""Thaï"", ""Asiatique""]",https://f.roocdn.com/images/menus/23896/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1474538668,https://deliveroo.fr/menu/paris/2eme-bourse/monthai?day=today&time=ASAP,Deliveroo
Les caves Nysa,https://f.roocdn.com/images/menus/26812/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1491907796,50,4.75,€€,"[""Alcool"", ""Apéritif"", ""Boissons""]",https://f.roocdn.com/images/menus/26812/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1491907796,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/nysa-faubourg-saint-denis?day=today&time=ASAP,Deliveroo
BMK Paris-Bamako,https://f.roocdn.com/images/menus/50473/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1513183493,50,4.6,€€,"[""Africain""]",https://f.roocdn.com/images/menus/50473/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1513183493,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/bmk-paris-bamako?day=today&time=ASAP,Deliveroo
Mamie Burger - Saint Denis,https://f.roocdn.com/images/menus/12250/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484653272,50,4.4,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/12250/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484653272,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/mamie-burger-faubourg-saint-denis?day=today&time=ASAP,Deliveroo
Ben&Jerry's,https://f.roocdn.com/images/menus/36160/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1533895183,50,4.55,€,"[""Glaces"", ""Dessert""]",https://f.roocdn.com/images/menus/36160/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1533895183,https://deliveroo.fr/menu/paris/11eme-bastille/benandjerrys-leon-blum?day=today&time=ASAP,Deliveroo
Kraft Hot Dog,https://f.roocdn.com/images/menus/8198/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1490787904,50,4.65,€,"[""Hot Dog"", ""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/8198/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1490787904,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/kraft-hot-dog?day=today&time=ASAP,Deliveroo
Clasico Argentino,https://f.roocdn.com/images/menus/96559/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542371658,50,4.65,€€,"[""Argentin"", ""Sud Américain""]",https://f.roocdn.com/images/menus/96559/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542371658,https://deliveroo.fr/menu/paris/9eme-opera/clasico-argentino-sopi?day=today&time=ASAP,Deliveroo
YUMMY Asian Food,https://f.roocdn.com/images/menus/77148/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537808603,50,4.3,€,"[""Sushi"", ""Nouilles"", ""Japonais"", ""Poke"", ""Bobun"", ""Vietnamien"", ""Coréen"", ""Chinois"", ""Bibimbap"", ""Bento""]",https://f.roocdn.com/images/menus/77148/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537808603,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/yummy-asian-food?day=today&time=ASAP,Deliveroo
Chez Jad Traiteur Libanais,https://f.roocdn.com/images/menus/77693/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536168890,50,4.45,€,"[""Libanais"", ""Halal"", ""Falafel""]",https://f.roocdn.com/images/menus/77693/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536168890,https://deliveroo.fr/menu/paris/18eme-marx-dormoy/chez-jad-traiteur-libanais?day=today&time=ASAP,Deliveroo
LEVANTINE,https://f.roocdn.com/images/menus/58490/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523291808,50,4.5,€€,"[""Végétarien"", ""Méditerranéen"", ""Libanais""]",https://f.roocdn.com/images/menus/58490/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523291808,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/levantine?day=today&time=ASAP,Deliveroo
Le Phénicien,https://f.roocdn.com/images/menus/32467/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1486996503,50,4.4,€,"[""Oriental"", ""Libanais"", ""Falafel"", ""Sandwiches""]",https://f.roocdn.com/images/menus/32467/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1486996503,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/le-phenicien?day=today&time=ASAP,Deliveroo
Sushi Takasaki,https://f.roocdn.com/images/menus/75574/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1534350573,50,4.35,€€,"[""Japonais"", ""Sushi""]",https://f.roocdn.com/images/menus/75574/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1534350573,https://deliveroo.fr/menu/paris/18eme-abbesses/sushi-takasaki-zhou-xindi?day=today&time=ASAP,Deliveroo
Little Apple,https://f.roocdn.com/images/menus/21320/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542107139,50,4.5,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/21320/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542107139,https://deliveroo.fr/menu/paris/3eme-temple/little-apple?day=today&time=ASAP,Deliveroo
Kapunka,https://f.roocdn.com/images/menus/3242/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537974149,50,4.5,€€€,"[""Sans Gluten"", ""Thaï"", ""Asiatique"", ""Boissons""]",https://f.roocdn.com/images/menus/3242/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537974149,https://deliveroo.fr/menu/paris/2eme-bourse/kapunka-panorama-new?day=today&time=ASAP,Deliveroo
Pur Etc.,https://f.roocdn.com/images/menus/23345/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484649452,50,4.5,€€,"[""Européen"", ""Dessert""]",https://f.roocdn.com/images/menus/23345/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484649452,https://deliveroo.fr/menu/paris/11eme-bastille/pur-etc-11eme?day=today&time=ASAP,Deliveroo
Guo Min Paris,https://f.roocdn.com/images/menus/8484/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408949,50,4.45,€€,"[""Chinois"", ""Asiatique""]",https://f.roocdn.com/images/menus/8484/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408949,https://deliveroo.fr/menu/paris/19eme-belleville/guo-min?day=today&time=ASAP,Deliveroo
Chez les 2 amis Ménilmontant,https://f.roocdn.com/images/menus/80960/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537268845,50,4.2,€,"[""Kebab"", ""Halal"", ""Turque""]",https://f.roocdn.com/images/menus/80960/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537268845,https://deliveroo.fr/menu/paris/paris-20eme-menilmontant/chez-les-2-amis-menilmontant?day=today&time=ASAP,Deliveroo
Pizza Di Loretta,https://f.roocdn.com/images/menus/21633/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1505741967,50,4.6,€€€,"[""Pizza"", ""Italien"", ""Dessert""]",https://f.roocdn.com/images/menus/21633/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1505741967,https://deliveroo.fr/menu/paris/9eme-opera/pizza-di-loretta?day=today&time=ASAP,Deliveroo
Brasserie Thaï,https://f.roocdn.com/images/menus/40758/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1499433245,50,4.5,€€,"[""Thaï"", ""Asiatique""]",https://f.roocdn.com/images/menus/40758/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1499433245,https://deliveroo.fr/menu/paris/18eme-montmartre/brasserie-thai?day=today&time=ASAP,Deliveroo
"L'Artisan Du Burger Poissonnière, ""L'Art du Burger des grands Chefs""",https://f.roocdn.com/images/menus/83651/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537458158,50,4.5,€€,"[""Burgers"", ""Boissons"", ""Américain""]",https://f.roocdn.com/images/menus/83651/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537458158,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/lartisan-du-burger-poissonniere?day=today&time=ASAP,Deliveroo
Zoé Bouillon,https://f.roocdn.com/images/menus/35875/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1494343099,50,4.55,€,[],https://f.roocdn.com/images/menus/35875/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1494343099,https://deliveroo.fr/menu/paris/19eme-belleville/zoe-bouillon?day=today&time=ASAP,Deliveroo
Big Fernand Bastille,https://f.roocdn.com/images/menus/1872/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1524646972,50,4.1,€€,"[""Burgers"", ""Américain"", ""Français""]",https://f.roocdn.com/images/menus/1872/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1524646972,https://deliveroo.fr/menu/paris/11eme-bastille/big-fernand-bastille?day=today&time=ASAP,Deliveroo
Pho 14,https://f.roocdn.com/images/menus/13188/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473409117,50,4.6,€€,"[""Vietnamien"", ""Asiatique""]",https://f.roocdn.com/images/menus/13188/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473409117,https://deliveroo.fr/menu/paris/1er-louvre/pho-14?day=today&time=ASAP,Deliveroo
Poke Me,https://f.roocdn.com/images/menus/59995/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523453597,50,4.55,€,"[""Hawaiian"", ""Poke"", ""Poisson""]",https://f.roocdn.com/images/menus/59995/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523453597,https://deliveroo.fr/menu/paris/11eme-republique/poke-me?day=today&time=ASAP,Deliveroo
YANN COUVREUR - Pâtisserie,https://f.roocdn.com/images/menus/33723/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539264215,50,4.6,€,"[""Dessert""]",https://f.roocdn.com/images/menus/33723/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539264215,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/patisserie-yann-couvreur?day=today&time=ASAP,Deliveroo
SAKURA Paris France,https://f.roocdn.com/images/menus/83864/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538670855,50,4.3,€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/83864/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538670855,https://deliveroo.fr/menu/paris/11eme-republique/sakura-paris-france?day=today&time=ASAP,Deliveroo
O.B.U,https://f.roocdn.com/images/menus/6593/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408881,50,4.45,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/6593/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408881,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/obu?day=today&time=ASAP,Deliveroo
Le Camion Qui Fume,https://f.roocdn.com/images/menus/95856/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542118103,50,4.45,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/95856/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542118103,https://deliveroo.fr/menu/paris/2eme-bourse/le-camion-qui-fume?day=today&time=ASAP,Deliveroo
Kastoori,https://f.roocdn.com/images/menus/1826/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408729,50,4.5,€€€,"[""Végétarien"", ""Halal"", ""Indien"", ""Salade""]",https://f.roocdn.com/images/menus/1826/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408729,https://deliveroo.fr/menu/paris/9eme-opera/kastoori?day=today&time=ASAP,Deliveroo
Sushi Shop,https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,50,4.5,€€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,https://deliveroo.fr/menu/paris/18eme-abbesses/sushi-shop-montmartre?day=today&time=ASAP,Deliveroo
Amala,https://f.roocdn.com/images/menus/93956/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542127611,0,0.0,€,"[""Pâtes Fraîches"", ""Italien"", ""Pizza""]",https://f.roocdn.com/images/menus/93956/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542127611,https://deliveroo.fr/menu/paris/2eme-bourse/amala?day=today&time=ASAP,Deliveroo
IMA,https://f.roocdn.com/images/menus/28998/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1481102590,50,4.55,€,"[""Salade""]",https://f.roocdn.com/images/menus/28998/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1481102590,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/ima?day=today&time=ASAP,Deliveroo
Mamie Burger - Faubourg Montmartre,https://f.roocdn.com/images/menus/6020/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484653234,50,4.35,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/6020/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484653234,https://deliveroo.fr/menu/paris/9eme-opera/mamie-burger-faubourg-montmartre?day=today&time=ASAP,Deliveroo
Le Ruisseau - Burger Joint,https://f.roocdn.com/images/menus/11865/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1480432392,50,4.4,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/11865/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1480432392,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/le-ruisseau-burger-joint?day=today&time=ASAP,Deliveroo
O'Tacos,https://f.roocdn.com/images/menus/50363/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519925834,50,3.85,€,"[""Tacos"", ""Français""]",https://f.roocdn.com/images/menus/50363/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519925834,https://deliveroo.fr/menu/paris/18eme-abbesses/otacos?day=today&time=ASAP,Deliveroo
O'Tacos Belleville,https://f.roocdn.com/images/menus/50363/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519925834,50,3.9,€,"[""Tacos"", ""Français""]",https://f.roocdn.com/images/menus/50363/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519925834,https://deliveroo.fr/menu/paris/Belleville/otacos-belleville?day=today&time=ASAP,Deliveroo
Rotisserie Dufrenoy,https://f.roocdn.com/images/menus/65149/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526898701,50,4.55,€€€,"[""Poulet"", ""Français"", ""Street Food""]",https://f.roocdn.com/images/menus/65149/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526898701,https://deliveroo.fr/menu/paris/9eme-opera/rotisserie-dufresnoy?day=today&time=ASAP,Deliveroo
Noura,https://f.roocdn.com/images/menus/15526/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1498229703,50,4.35,€€,"[""Falafel"", ""Libanais"", ""Halal"", ""Oriental""]",https://f.roocdn.com/images/menus/15526/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1498229703,https://deliveroo.fr/menu/paris/2eme-bourse/noura-opera?day=today&time=ASAP,Deliveroo
"De Clercq, les Rois de la Frite",https://f.roocdn.com/images/menus/63270/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526981836,50,4.25,€,"[""Français"", ""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/63270/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526981836,https://deliveroo.fr/menu/paris/2eme-bourse/les-rois-de-la-frite?day=today&time=ASAP,Deliveroo
Crêperie Elo,https://f.roocdn.com/images/menus/16885/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1479830827,50,4.25,€,"[""Français"", ""Dessert""]",https://f.roocdn.com/images/menus/16885/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1479830827,https://deliveroo.fr/menu/paris/11eme-belleville/creperie-elo?day=today&time=ASAP,Deliveroo
Le Pain Quotidien,https://f.roocdn.com/images/menus/17697/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1512028706,50,4.45,€,"[""Brunch"", ""Salade"", ""Français"", ""Dessert""]",https://f.roocdn.com/images/menus/17697/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1512028706,https://deliveroo.fr/menu/paris/11eme-bastille/le-pain-quotidien-charonne?day=today&time=ASAP,Deliveroo
Amorino Abbesses,https://f.roocdn.com/images/menus/18565/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511873913,50,4.7,€,"[""Italien"", ""Glaces"", ""Dessert""]",https://f.roocdn.com/images/menus/18565/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511873913,https://deliveroo.fr/menu/paris/18eme-abbesses/amorino-abbesses?day=today&time=ASAP,Deliveroo
Pont Neuf - La frite française,https://f.roocdn.com/images/menus/68471/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1535967636,50,4.15,€,"[""Français"", ""Street Food"", ""Fish And Chips"", ""Poulet""]",https://f.roocdn.com/images/menus/68471/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1535967636,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/pont-neuf-la-frite-francaise?day=today&time=ASAP,Deliveroo
Boulangerie Thierry Meunier,https://f.roocdn.com/images/menus/24391/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1474305292,50,4.2,€,"[""Sandwiches"", ""Français"", ""Dessert"", ""Petit Déjeuner""]",https://f.roocdn.com/images/menus/24391/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1474305292,https://deliveroo.fr/menu/paris/18eme-marx-dormoy/boulangerie-thierry-meunier-la-chapelle?day=today&time=ASAP,Deliveroo
Five Guys Opéra,https://f.roocdn.com/images/menus/59810/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541598998,50,4.5,€€,"[""Américain"", ""Burgers""]",https://f.roocdn.com/images/menus/59810/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541598998,https://deliveroo.fr/menu/paris/2eme-bourse/five-guys-opera?day=today&time=ASAP,Deliveroo
Impronta,https://f.roocdn.com/images/menus/82518/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538670569,50,4.65,€,"[""Glaces"", ""Dessert""]",https://f.roocdn.com/images/menus/82518/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538670569,https://deliveroo.fr/menu/paris/9eme-opera/impronta?day=today&time=ASAP,Deliveroo
Pacifique,https://f.roocdn.com/images/menus/37242/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1493995627,50,4.4,€€,"[""Chinois"", ""Asiatique""]",https://f.roocdn.com/images/menus/37242/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1493995627,https://deliveroo.fr/menu/paris/19eme-belleville/le-pacifique?day=today&time=ASAP,Deliveroo
Big Fernand,https://f.roocdn.com/images/menus/1872/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1524646972,50,4.3,€€,"[""Burgers"", ""Américain"", ""Français""]",https://f.roocdn.com/images/menus/1872/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1524646972,https://deliveroo.fr/menu/paris/2eme-bourse/big-fernand-montorgueil?day=today&time=ASAP,Deliveroo
At Hom's,https://f.roocdn.com/images/menus/25676/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1476777374,50,4.4,€€,"[""Libanais""]",https://f.roocdn.com/images/menus/25676/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1476777374,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/at-homs?day=today&time=ASAP,Deliveroo
Les pâtes de Victoire,https://f.roocdn.com/images/menus/39051/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1497451276,50,4.55,€€,"[""Asiatique"", ""Rāmen""]",https://f.roocdn.com/images/menus/39051/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1497451276,https://deliveroo.fr/menu/paris/9eme-opera/les-pates-de-victoire?day=today&time=ASAP,Deliveroo
MyPoki,https://f.roocdn.com/images/menus/69009/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1529571570,50,4.65,€,"[""Japonais"", ""Poisson"", ""Poke"", ""Hawaiian""]",https://f.roocdn.com/images/menus/69009/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1529571570,https://deliveroo.fr/menu/paris/2eme-bourse/mypoki-aboukir?day=today&time=ASAP,Deliveroo
Restaurant Dishny,https://f.roocdn.com/images/menus/51525/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1514979076,50,4.35,€€,"[""Végétarien"", ""Indien""]",https://f.roocdn.com/images/menus/51525/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1514979076,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/restaurant-dishny?day=today&time=ASAP,Deliveroo
La Cevicheria,https://f.roocdn.com/images/menus/13855/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1497342600,50,4.55,€€€,"[""Péruvien""]",https://f.roocdn.com/images/menus/13855/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1497342600,https://deliveroo.fr/menu/paris/2eme-bourse/la-cevicheria-bachaumont?day=today&time=ASAP,Deliveroo
Papa Boun,https://f.roocdn.com/images/menus/41506/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1513589559,50,4.3,€,"[""Français"", ""Sandwiches"", ""Salade""]",https://f.roocdn.com/images/menus/41506/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1513589559,https://deliveroo.fr/menu/paris/2eme-bourse/papa-boun?day=today&time=ASAP,Deliveroo
Canard Street - Paris,https://f.roocdn.com/images/menus/43798/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542625006,50,4.3,€,"[""Burgers"", ""Français""]",https://f.roocdn.com/images/menus/43798/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542625006,https://deliveroo.fr/menu/paris/2eme-bourse/canard-street-paris?day=today&time=ASAP,Deliveroo
Wings Paris 10,https://f.roocdn.com/images/menus/59303/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1531389692,50,4.05,€,"[""Poulet"", ""Français"", ""Burgers""]",https://f.roocdn.com/images/menus/59303/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1531389692,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/red-gost?day=today&time=ASAP,Deliveroo
Sushi Shop,https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,50,4.4,€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,https://deliveroo.fr/menu/paris/3eme-temple/sushi-shop-bretagne?day=today&time=ASAP,Deliveroo
Mr Zhao,https://f.roocdn.com/images/menus/54372/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1517482943,50,4.55,€€,"[""Street Food"", ""Chinois"", ""Asiatique""]",https://f.roocdn.com/images/menus/54372/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1517482943,https://deliveroo.fr/menu/paris/2eme-bourse/mr-zhao?day=today&time=ASAP,Deliveroo
Subway,https://f.roocdn.com/images/menus/50578/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541586470,50,4.45,€,"[""Américain"", ""Sandwiches""]",https://f.roocdn.com/images/menus/50578/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541586470,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/subway-st-paul?day=today&time=ASAP,Deliveroo
Ben's,https://f.roocdn.com/images/menus/21610/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408548,50,4.35,€€,"[""Bagels"", ""Burgers"", ""Américain"", ""Fish And Chips"", ""Poisson"", ""Salade""]",https://f.roocdn.com/images/menus/21610/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408548,https://deliveroo.fr/menu/paris/11eme-bastille/bens?day=today&time=ASAP,Deliveroo
Manhattan Hot Dog,https://f.roocdn.com/images/menus/29772/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1482171380,50,4.35,€,"[""Hot Dog"", ""Américain""]",https://f.roocdn.com/images/menus/29772/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1482171380,https://deliveroo.fr/menu/paris/11eme-bastille/manhattan-hot-dog?day=today&time=ASAP,Deliveroo
Pizzeria Crêpes et Paninis,https://f.roocdn.com/images/menus/91121/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540919725,0,0.0,€,"[""Pizza"", ""Halal""]",https://f.roocdn.com/images/menus/91121/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540919725,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/pizzeria-crepes-et-paninis?day=today&time=ASAP,Deliveroo
