name,image,reviewCount,rating,price,type_list,address,link,source
Pancake Sisters,https://media-cdn.tripadvisor.com/media/photo-f/0c/4f/a6/cc/brunch-d-ete.jpg,217,3.5,€€ - €€€,"[""Américaine"", ""Saine"", ""Végétariens bienvenus""]","3, Rue Lucien Sampaix, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d6999717-Reviews-Pancake_Sisters-Paris_Ile_de_France.html,Tripadvisor
Schmid,https://media-cdn.tripadvisor.com/media/photo-s/06/fb/35/ce/schmid.jpg,44,4.5,€,"[""Française""]","76 boulevard de Strasbourg, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7182758-Reviews-Schmid-Paris_Ile_de_France.html,Tripadvisor
John Circus,https://media-cdn.tripadvisor.com/media/photo-f/0f/02/90/d0/le-bar.jpg,18,5.0,"",[],"103 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12030434-Reviews-John_Circus-Paris_Ile_de_France.html,Tripadvisor
Sahil,https://media-cdn.tripadvisor.com/media/photo-i/12/aa/98/60/butter-chicken.jpg,71,3.5,€,"[""Indienne"", ""Pakistanaise"", ""Végétariens bienvenus""]","104 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d1128073-Reviews-Sahil-Paris_Ile_de_France.html,Tripadvisor
Le Bistrot Lorrain,https://media-cdn.tripadvisor.com/media/photo-s/06/ff/91/18/pepperoni-and-mixed-pepper.jpg,86,3.0,€€ - €€€,"[""Italienne"", ""Européenne"", ""Pizza""]","17 rue du 8 Mai 1945, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d5799836-Reviews-Le_Bistrot_Lorrain-Paris_Ile_de_France.html,Tripadvisor
Tago Mago,https://media-cdn.tripadvisor.com/media/photo-i/0c/d4/de/21/sweet-jane.jpg,17,4.5,€€ - €€€,"[""Française"", ""Végétariens bienvenus""]","6 Rue Lucien Sampaix, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10662609-Reviews-Tago_Mago-Paris_Ile_de_France.html,Tripadvisor
La Pointe des Almadies,https://media-cdn.tripadvisor.com/media/photo-f/0a/25/7c/e5/la-pointe-des-almadies.jpg,30,3.5,€€ - €€€,"[""Africaine""]","14 Rue de Chabrol | Gare de l'est, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d9720719-Reviews-La_Pointe_des_Almadies-Paris_Ile_de_France.html,Tripadvisor
Chez Aldo Cafe,https://media-cdn.tripadvisor.com/media/photo-i/11/88/99/4d/magnifique.jpg,96,3.5,€€ - €€€,"[""Française"", ""Européenne""]","81 Boulevard de Strasbourg, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10287052-Reviews-Chez_Aldo_Cafe-Paris_Ile_de_France.html,Tripadvisor
Onéla,https://media-cdn.tripadvisor.com/media/photo-i/12/ed/85/48/getlstd-property-photo.jpg,5,4.5,€€ - €€€,"[""Italienne"", ""Française"", ""Pizza""]","151 Rue la Fayette, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d14088772-Reviews-Onela-Paris_Ile_de_France.html,Tripadvisor
Station Nord-Est,https://media-cdn.tripadvisor.com/media/photo-i/0f/a3/86/c2/exterior.jpg,52,4.0,€€ - €€€,"[""Française"", ""Méditerranéenne"", ""Européenne""]","15 Rue du 8 Mai 1945, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3163086-Reviews-Station_Nord_Est-Paris_Ile_de_France.html,Tripadvisor
Bollywood Plaza,https://media-cdn.tripadvisor.com/media/photo-i/0e/f2/5b/9b/photo0jpg.jpg,41,3.5,€€ - €€€,"[""Indienne"", ""Asiatique"", ""Végétariens bienvenus""]","51 Boulevard Magenta, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d5558706-Reviews-Bollywood_Plaza-Paris_Ile_de_France.html,Tripadvisor
Allen's Market,https://media-cdn.tripadvisor.com/media/photo-s/04/83/6d/dd/chicken-wings-delicious.jpg,127,3.0,€€ - €€€,"[""Américaine"", ""Européenne""]","33 rue du Chateau D Eau, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d4469705-Reviews-Allen_s_Market-Paris_Ile_de_France.html,Tripadvisor
Amis Gourmands,https://media-cdn.tripadvisor.com/media/photo-i/13/2f/5d/2e/pour-les-groupes.jpg,4,5.0,€€ - €€€,"[""Chinoise""]","22 rue de Mazagran | Métro 8 et 9 Station bonne nouvelle, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d14132465-Reviews-Amis_Gourmands-Paris_Ile_de_France.html,Tripadvisor
Sesto Senso,https://media-cdn.tripadvisor.com/media/photo-f/0f/6a/b6/d2/il-ristorante.jpg,34,3.5,€€ - €€€,"[""Italienne""]","4 rue de l'Echiquier | 75010, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3256378-Reviews-Sesto_senso-Paris_Ile_de_France.html,Tripadvisor
La Cocotte Dépote,https://media-cdn.tripadvisor.com/media/photo-f/0a/92/6a/5b/la-cocotte-depote.jpg,47,4.5,€€ - €€€,"[""Française"", ""Restauration rapide"", ""Traiteur"", ""Cuisine de rue (street food)""]","29 Rue du Faubourg Saint-Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8843545-Reviews-La_Cocotte_Depote-Paris_Ile_de_France.html,Tripadvisor
Hitomi,https://media-cdn.tripadvisor.com/media/photo-i/0c/b3/19/11/hitomi.jpg,130,3.0,€,"[""Japonaise"", ""Sushi"", ""Asiatique""]","57 rue de Chabrol, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3850456-Reviews-Hitomi-Paris_Ile_de_France.html,Tripadvisor
Le Restaurant Marocain,https://media-cdn.tripadvisor.com/media/photo-i/0d/11/37/5a/restaurant-couscous.jpg,44,3.5,€€ - €€€,"[""Marocaine"", ""Méditerranéenne"", ""Moyen-Orient"", ""Végétariens bienvenus"", ""Halal""]","31 Rue Du Faubourg Saint-Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10842306-Reviews-Restaurant_Bar_Marrakchi-Paris_Ile_de_France.html,Tripadvisor
McDonald 's Paris Gare du Nord,https://media-cdn.tripadvisor.com/media/photo-s/08/a6/a7/f8/mc-donalds-gare-du-nord.jpg,155,3.0,€,"[""Américaine"", ""Restauration rapide""]","25 Rue de Dunkerque, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d4353718-Reviews-McDonald_s_Paris_Gare_du_Nord-Paris_Ile_de_France.html,Tripadvisor
Maison des Si Chuan,https://media-cdn.tripadvisor.com/media/photo-s/07/6e/3d/a4/saporo.jpg,26,3.5,€€ - €€€,"[""Chinoise""]","7 rue Saint Laurent, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7313310-Reviews-Maison_des_Si_Chuan-Paris_Ile_de_France.html,Tripadvisor
Quick,https://media-cdn.tripadvisor.com/media/photo-f/0b/d8/1c/e7/a-la-carte-quick-n-toast.jpg,46,3.0,€,[],"25 rue de Dunkerque, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3732267-Reviews-Quick-Paris_Ile_de_France.html,Tripadvisor
Pizza Hut,https://media-cdn.tripadvisor.com/media/photo-f/05/af/af/ab/pizza-hut.jpg,146,3.0,€€ - €€€,"[""Pizza""]","26 bd. Bonne-Nouvelle, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d951934-Reviews-Pizza_Hut-Paris_Ile_de_France.html,Tripadvisor
O/hp/e,https://media-cdn.tripadvisor.com/media/photo-i/10/09/33/5c/e-au-27-rue-du-chateau.jpg,9,4.5,€,"[""Française""]","27 Rue du Château D'Eau, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12442585-Reviews-O_hp_e-Paris_Ile_de_France.html,Tripadvisor
Au Dixieme,https://media-cdn.tripadvisor.com/media/photo-f/08/b6/b3/55/au-dixieme.jpg,26,3.0,€€ - €€€,"[""Française""]","22 rue de Mazagran, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d1069475-Reviews-Au_Dixieme-Paris_Ile_de_France.html,Tripadvisor
Las Vegans,https://media-cdn.tripadvisor.com/media/photo-f/08/c2/0a/a3/le-fameux-hot-dog-vegan.jpg,67,3.5,€,"[""Choix végétaliens""]","30 boulevard de Bonne Nouvelle, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8509824-Reviews-Las_Vegans-Paris_Ile_de_France.html,Tripadvisor
elma & nar,https://media-cdn.tripadvisor.com/media/photo-f/14/3e/9f/16/brunch-du-week-end-photo.jpg,11,4.5,€€ - €€€,"[""Turque""]","45 avenue Secretan, 75019 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10830002-Reviews-Elma_nar-Paris_Ile_de_France.html,Tripadvisor
BioBowl,https://media-cdn.tripadvisor.com/media/photo-i/13/2c/88/d8/getlstd-property-photo.jpg,3,4.5,€€ - €€€,"[""Française"", ""Fusion"", ""Cuisine de rue (street food)"", ""Internationale"", ""Asiatique"", ""Saine""]","85 bis boulevard de Magenta | Marche Saint-Quentin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d14160289-Reviews-BioBowl-Paris_Ile_de_France.html,Tripadvisor
